Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Fusion Telecommunications International, Inc.",119.71163699051246,https://www.nasdaq.com/symbol/fsnn
The Simply Good Foods Company,119.70260223048325,https://www.nasdaq.com/symbol/smplw
Acer Therapeutics Inc.,119.57269241903256,https://www.nasdaq.com/symbol/acer
"Restoration Robotics, Inc.",119.51871657754012,https://www.nasdaq.com/symbol/hair
"Everspin Technologies, Inc.",119.47153192827935,https://www.nasdaq.com/symbol/mram
Pangaea Logistics Solutions Ltd.,119.0883190883191,https://www.nasdaq.com/symbol/panl
"Voyager Therapeutics, Inc.",119.02024493876533,https://www.nasdaq.com/symbol/vygr
"Aptose Biosciences, Inc.",118.87550200803211,https://www.nasdaq.com/symbol/apto
"Teligent, Inc.",118.796992481203,https://www.nasdaq.com/symbol/tlgt
"Amyris, Inc.",118.7772925764192,https://www.nasdaq.com/symbol/amrs
"SolarEdge Technologies, Inc.",118.68316279698385,https://www.nasdaq.com/symbol/sedg
iFresh Inc.,118.2587709023078,https://www.nasdaq.com/symbol/ifmk
Astrotech Corporation,118.06845700654208,https://www.nasdaq.com/symbol/astc
"Urban One, Inc. ",118.0327868852459,https://www.nasdaq.com/symbol/uone
"Smith Micro Software, Inc.",117.92958731639077,https://www.nasdaq.com/symbol/smsi
Oxbridge Re Holdings Limited,117.88079470198676,https://www.nasdaq.com/symbol/oxbr
"Syros Pharmaceuticals, Inc.",117.84841075794621,https://www.nasdaq.com/symbol/syrs
"Newater Technology, Inc.",117.56756756756756,https://www.nasdaq.com/symbol/newa
"Codexis, Inc.",117.5257731958763,https://www.nasdaq.com/symbol/cdxs
"VistaGen Therapeutics, Inc.",117.36526946107784,https://www.nasdaq.com/symbol/vtgn
Geron Corporation,117.3396674584323,https://www.nasdaq.com/symbol/gern
Presbia PLC,117.33333333333331,https://www.nasdaq.com/symbol/lens
Applied DNA Sciences Inc,117.24137931034481,https://www.nasdaq.com/symbol/apdn
"Zynerba Pharmaceuticals, Inc.",117.09369024856598,https://www.nasdaq.com/symbol/zyne
"ParkerVision, Inc.",116.91394658753708,https://www.nasdaq.com/symbol/prkr
"Bio-Path Holdings, Inc.",116.90350521044796,https://www.nasdaq.com/symbol/bpth
Gridsum Holding Inc.,116.69496321448783,https://www.nasdaq.com/symbol/gsum
"China HGS Real Estate, Inc.",116.60777385159014,https://www.nasdaq.com/symbol/hgsh
"Wheeler Real Estate Investment Trust, Inc.",116.39871382636657,https://www.nasdaq.com/symbol/whlr
"SAExploration Holdings, Inc.",116.1102842157488,https://www.nasdaq.com/symbol/saex
"M I Acquisitions, Inc.",116.08391608391607,https://www.nasdaq.com/symbol/macqw
Kingtone Wirelessinfo Solution Holding Ltd,116.03645592249126,https://www.nasdaq.com/symbol/kone
China Lending Corporation,115.85740860255875,https://www.nasdaq.com/symbol/cldc
DMC Global Inc.,115.78947368421053,https://www.nasdaq.com/symbol/boom
Immuron Limited,115.54085970713275,https://www.nasdaq.com/symbol/imrn
"Roku, Inc.",115.49295774647888,https://www.nasdaq.com/symbol/roku
"GenMark Diagnostics, Inc.",115.23642732049038,https://www.nasdaq.com/symbol/gnmk
"Sierra Oncology, Inc.",115.22157996146436,https://www.nasdaq.com/symbol/srra
"Mammoth Energy Services, Inc.",115.11605227228397,https://www.nasdaq.com/symbol/tusk
"AcelRx Pharmaceuticals, Inc.",115.06849315068494,https://www.nasdaq.com/symbol/acrx
"Reliv&#39; International, Inc.",114.93643098874966,https://www.nasdaq.com/symbol/relv
AEterna Zentaris Inc.,114.83253588516746,https://www.nasdaq.com/symbol/aezs
"Savara, Inc.",114.82268464243846,https://www.nasdaq.com/symbol/svra
"Electro Scientific Industries, Inc.",114.82112436115844,https://www.nasdaq.com/symbol/esio
WAVE Life Sciences Ltd.,114.76793248945147,https://www.nasdaq.com/symbol/wve
"Sino-Global Shipping America, Ltd.",114.75409836065573,https://www.nasdaq.com/symbol/sino
CymaBay Therapeutics Inc.,114.31451612903226,https://www.nasdaq.com/symbol/cbay
"HTG Molecular Diagnostics, Inc.",114.2857142857143,https://www.nasdaq.com/symbol/htgm
"NeuroMetrix, Inc.",114.28571428571428,https://www.nasdaq.com/symbol/nuro
"Enanta Pharmaceuticals, Inc.",114.18181818181819,https://www.nasdaq.com/symbol/enta
"American Electric Technologies, Inc.",114.0046054008792,https://www.nasdaq.com/symbol/aeti
"National American University Holdings, Inc.",113.88101983002832,https://www.nasdaq.com/symbol/nauh
"DelMar Pharmaceuticals, Inc.",113.81215469613257,https://www.nasdaq.com/symbol/dmpi
"Assembly Biosciences, Inc.",113.44811540251278,https://www.nasdaq.com/symbol/asmb
"T2 Biosystems, Inc.",113.41991341991343,https://www.nasdaq.com/symbol/ttoo
"Professional Diversity Network, Inc.",113.35101679929267,https://www.nasdaq.com/symbol/ipdn
"Nutanix, Inc.",113.15240083507308,https://www.nasdaq.com/symbol/ntnx
"TESARO, Inc.",112.98338330199704,https://www.nasdaq.com/symbol/tsro
"Tenax Therapeutics, Inc.",112.71492966388092,https://www.nasdaq.com/symbol/tenx
"Adverum Biotechnologies, Inc.",112.64786169244768,https://www.nasdaq.com/symbol/advm
"Ocular Therapeutix, Inc.",112.52485089463218,https://www.nasdaq.com/symbol/ocul
Digirad Corporation,112.28070175438596,https://www.nasdaq.com/symbol/drad
"Bridgeline Digital, Inc.",112.28070175438596,https://www.nasdaq.com/symbol/blin
"Cyclacel Pharmaceuticals, Inc.",112.2752953261428,https://www.nasdaq.com/symbol/cycc
"ShotSpotter, Inc.",112.22953904045157,https://www.nasdaq.com/symbol/ssti
"ProPhase Labs, Inc.",112.04173716864072,https://www.nasdaq.com/symbol/prph
Cytosorbents Corporation,111.99999999999999,https://www.nasdaq.com/symbol/ctso
"AxoGen, Inc.",111.91469633750579,https://www.nasdaq.com/symbol/axgn
"Asta Funding, Inc.",111.86440677966101,https://www.nasdaq.com/symbol/asfi
"Insys Therapeutics, Inc.",111.63793103448276,https://www.nasdaq.com/symbol/insy
Lianluo Smart Limited,111.37370753323488,https://www.nasdaq.com/symbol/llit
"Shineco, Inc.",111.33671742808798,https://www.nasdaq.com/symbol/tyht
"Payment Data Systems, Inc.",111.1954459203036,https://www.nasdaq.com/symbol/pyds
Ascendis Pharma A/S,110.62703583061888,https://www.nasdaq.com/symbol/asnd
"Catabasis Pharmaceuticals, Inc.",110.47227926078027,https://www.nasdaq.com/symbol/catb
Novelion Therapeutics Inc. ,110.46511627906976,https://www.nasdaq.com/symbol/nvln
Frontier Communications Corporation,110.40222219772711,https://www.nasdaq.com/symbol/ftrpr
Frontier Communications Corporation,110.19268690777764,https://www.nasdaq.com/symbol/ftr
Luna Innovations Incorporated,110.18572370206662,https://www.nasdaq.com/symbol/luna
"Calyxt, Inc.",109.98784933171326,https://www.nasdaq.com/symbol/clxt
"Checkpoint Therapeutics, Inc.",109.96309963099631,https://www.nasdaq.com/symbol/ckpt
"Molecular Templates, Inc.",109.94152046783626,https://www.nasdaq.com/symbol/mtem
MER Telemanagement Solutions Ltd.,109.80473331953358,https://www.nasdaq.com/symbol/mtsl
"KemPharm, Inc.",109.6774193548387,https://www.nasdaq.com/symbol/kmph
"China Ceramics Co., Ltd.",109.58408679927668,https://www.nasdaq.com/symbol/cccl
ENDRA Life Sciences Inc.,109.47368421052633,https://www.nasdaq.com/symbol/ndra
Adaptimmune Therapeutics plc,109.44194657498014,https://www.nasdaq.com/symbol/adap
"Editas Medicine, Inc.",109.3095156303676,https://www.nasdaq.com/symbol/edit
STAAR Surgical Company,109.25221799746514,https://www.nasdaq.com/symbol/staa
DURECT Corporation,109.09090909090908,https://www.nasdaq.com/symbol/drrx
"Appliance Recycling Centers of America, Inc.",109.03712860359367,https://www.nasdaq.com/symbol/arci
"Synergy Pharmaceuticals, Inc.",109.01835594573026,https://www.nasdaq.com/symbol/sgyp
"Fluent, Inc.",108.8888888888889,https://www.nasdaq.com/symbol/flnt
Anavex Life Sciences Corp.,108.86699507389164,https://www.nasdaq.com/symbol/avxl
"Surgery Partners, Inc.",108.82825040128414,https://www.nasdaq.com/symbol/sgry
Galmed Pharmaceuticals Ltd.,108.7807959570436,https://www.nasdaq.com/symbol/glmd
"Intersections, Inc.",108.74375,https://www.nasdaq.com/symbol/intx
Eltek Ltd.,108.6206896551724,https://www.nasdaq.com/symbol/eltk
JetPay Corporation,108.5894405043341,https://www.nasdaq.com/symbol/jtpy
"Cellular Biomedicine Group, Inc.",108.47457627118644,https://www.nasdaq.com/symbol/cbmg
OncoSec Medical Incorporated,108.0939947780679,https://www.nasdaq.com/symbol/oncs
"Flex Pharma, Inc.",108.06096107170731,https://www.nasdaq.com/symbol/flks
Cerus Corporation,107.76004402861858,https://www.nasdaq.com/symbol/cers
Xenon Pharmaceuticals Inc.,107.69230769230771,https://www.nasdaq.com/symbol/xene
Veru Inc.,107.69230769230771,https://www.nasdaq.com/symbol/veru
"Kona Grill, Inc.",107.6923076923077,https://www.nasdaq.com/symbol/kona
I-AM Capital Acquisition Company,107.68216287504121,https://www.nasdaq.com/symbol/iamxw
Fluidigm Corporation,107.66406608536026,https://www.nasdaq.com/symbol/fldm
"Organovo Holdings, Inc.",107.53615833544785,https://www.nasdaq.com/symbol/onvo
Baozun Inc.,107.49121628855343,https://www.nasdaq.com/symbol/bzun
"Opiant Pharmaceuticals, Inc.",107.39616495150663,https://www.nasdaq.com/symbol/opnt
"Collegium Pharmaceutical, Inc.",107.37599588794654,https://www.nasdaq.com/symbol/coll
Nabriva Therapeutics plc,107.35694822888281,https://www.nasdaq.com/symbol/nbrv
UTStarcom Holdings Corp,107.07185056779988,https://www.nasdaq.com/symbol/utsi
"MediciNova, Inc.",106.87830687830689,https://www.nasdaq.com/symbol/mnov
U.S. Gold Corp.,106.87361419068738,https://www.nasdaq.com/symbol/usau
"Neurotrope, Inc.",106.78546949965728,https://www.nasdaq.com/symbol/ntrp
"Sage Therapeutics, Inc.",106.75432417625422,https://www.nasdaq.com/symbol/sage
"ACM Research, Inc.",106.70639369087658,https://www.nasdaq.com/symbol/acmr
"Xenetic Biosciences, Inc.",106.53171988872012,https://www.nasdaq.com/symbol/xbio
"Foundation Medicine, Inc.",106.45518258945039,https://www.nasdaq.com/symbol/fmi
U.S. Energy Corp.,106.24999999999997,https://www.nasdaq.com/symbol/useg
Atomera Incorporated,106.22009569377991,https://www.nasdaq.com/symbol/atom
Trans World Entertainment Corp.,106.17283950617286,https://www.nasdaq.com/symbol/twmc
NuCana plc,106.16662471683864,https://www.nasdaq.com/symbol/ncna
"Adamas Pharmaceuticals, Inc.",106.08695652173914,https://www.nasdaq.com/symbol/adms
"Microvision, Inc.",105.86020240056484,https://www.nasdaq.com/symbol/mvis
"Sarepta Therapeutics, Inc.",105.85099018381582,https://www.nasdaq.com/symbol/srpt
Gogo Inc.,105.74831693423098,https://www.nasdaq.com/symbol/gogo
"Vital Therapies, Inc.",105.70979570455737,https://www.nasdaq.com/symbol/vtl
Omeros Corporation,105.66516776592326,https://www.nasdaq.com/symbol/omer
"Immunomedics, Inc.",105.50247116968696,https://www.nasdaq.com/symbol/immu
MDC Partners Inc.,105.3354674372692,https://www.nasdaq.com/symbol/mdca
Trillium Therapeutics Inc.,104.87106017191977,https://www.nasdaq.com/symbol/tril
"OncoMed Pharmaceuticals, Inc.",104.65753424657534,https://www.nasdaq.com/symbol/omed
"Determine, Inc. ",104.64525881281372,https://www.nasdaq.com/symbol/dtrm
Capstone Turbine Corporation,104.5267489711934,https://www.nasdaq.com/symbol/cpst
Globus Maritime Limited,104.35660898256009,https://www.nasdaq.com/symbol/glbs
"Inspired Entertainment, Inc.",104.34782608695652,https://www.nasdaq.com/symbol/inse
"Axon Enterprise, Inc.",104.29219495172737,https://www.nasdaq.com/symbol/aaxn
Arcturus Therapeutics Ltd.,104.26021992108477,https://www.nasdaq.com/symbol/arct
On Track Innovations Ltd,104.22185430463577,https://www.nasdaq.com/symbol/otiv
"Miragen Therapeutics, Inc.",104.20604304991899,https://www.nasdaq.com/symbol/mgen
"Diversified Restaurant Holdings, Inc.",103.92039118126446,https://www.nasdaq.com/symbol/sauc
ObsEva SA,103.89235944257568,https://www.nasdaq.com/symbol/obsv
"Aileron Therapeutics, Inc.",103.81237427015357,https://www.nasdaq.com/symbol/alrn
"Akorn, Inc.",103.76915333855273,https://www.nasdaq.com/symbol/akrx
"ImmunoGen, Inc.",103.56536502546689,https://www.nasdaq.com/symbol/imgn
"Axsome Therapeutics, Inc.",103.5294117647059,https://www.nasdaq.com/symbol/axsm
"Town Sports International Holdings, Inc.",103.49206349206348,https://www.nasdaq.com/symbol/club
Blueprint Medicines Corporation,103.48379911599905,https://www.nasdaq.com/symbol/bpmc
Differential Brands Group Inc.,103.34367459496725,https://www.nasdaq.com/symbol/dfbg
"Hibbett Sports, Inc.",103.3419023136247,https://www.nasdaq.com/symbol/hibb
China Finance Online Co. Limited,103.29670329670328,https://www.nasdaq.com/symbol/jrjc
"Office Depot, Inc.",103.08903694730466,https://www.nasdaq.com/symbol/odp
REGENXBIO Inc.,103.03030303030303,https://www.nasdaq.com/symbol/rgnx
"Novume Solutions, Inc.",103.03030303030303,https://www.nasdaq.com/symbol/nvmm
"Five Prime Therapeutics, Inc.",102.928870292887,https://www.nasdaq.com/symbol/fprx
"Summer Infant, Inc.",102.82637954239569,https://www.nasdaq.com/symbol/sumr
"Zafgen, Inc.",102.8009084027252,https://www.nasdaq.com/symbol/zfgn
Ablynx NV,102.79299014238774,https://www.nasdaq.com/symbol/ablx
"USA Technologies, Inc.",102.7027027027027,https://www.nasdaq.com/symbol/usat
Ideal Power Inc.,102.52873563218392,https://www.nasdaq.com/symbol/ipwr
Educational Development Corporation,102.51563811638549,https://www.nasdaq.com/symbol/educ
"Intevac, Inc.",102.51465305350729,https://www.nasdaq.com/symbol/ivac
"EyePoint Pharmaceuticals, Inc.",102.36220472440942,https://www.nasdaq.com/symbol/eypt
Lonestar Resources US Inc.,102.11480362537766,https://www.nasdaq.com/symbol/lone
Precision Therapeutics Inc.,102.11480362537763,https://www.nasdaq.com/symbol/aipt
"Juniper Pharmaceuticals, Inc.",101.99430199430198,https://www.nasdaq.com/symbol/jnp
Veeco Instruments Inc.,101.92090395480224,https://www.nasdaq.com/symbol/veco
Travelzoo,101.91855828809504,https://www.nasdaq.com/symbol/tzoo
Caesarstone Ltd.,101.86457311089303,https://www.nasdaq.com/symbol/cste
"Senomyx, Inc.",101.8401659238339,https://www.nasdaq.com/symbol/snmx
"Verastem, Inc.",101.79028132992327,https://www.nasdaq.com/symbol/vstm
"Streamline Health Solutions, Inc.",101.60427807486631,https://www.nasdaq.com/symbol/strm
"Intellia Therapeutics, Inc.",101.55006284038544,https://www.nasdaq.com/symbol/ntla
Origin Agritech Limited,101.53846153846153,https://www.nasdaq.com/symbol/seed
"BIO-key International, Inc.",101.43737166324433,https://www.nasdaq.com/symbol/bkyi
"Imprimis Pharmaceuticals, Inc.",101.42927550517496,https://www.nasdaq.com/symbol/immy
"Allied Healthcare Products, Inc.",101.29124820659972,https://www.nasdaq.com/symbol/ahpi
"Aldeyra Therapeutics, Inc.",101.26582278481011,https://www.nasdaq.com/symbol/aldx
ReWalk Robotics Ltd,101.17647058823532,https://www.nasdaq.com/symbol/rwlk
"Synthesis Energy Systems, Inc.",100.99009900990099,https://www.nasdaq.com/symbol/ses
"PCM, Inc.",100.8431921306858,https://www.nasdaq.com/symbol/pcmi
"Audentes Therapeutics, Inc.",100.75877889535909,https://www.nasdaq.com/symbol/bold
"Novavax, Inc.",100.54644808743167,https://www.nasdaq.com/symbol/nvax
"Selecta Biosciences, Inc.",100.5317485142321,https://www.nasdaq.com/symbol/selb
"MiMedx Group, Inc",100.41152263374484,https://www.nasdaq.com/symbol/mdxg
National Holdings Corporation,100.29986805805449,https://www.nasdaq.com/symbol/nhld
"Apollo Medical Holdings, Inc.",100.0,https://www.nasdaq.com/symbol/ameh
Kitov Pharma Ltd.,100.0,https://www.nasdaq.com/symbol/ktov
"NanoString Technologies, Inc.",99.95739241585001,https://www.nasdaq.com/symbol/nstg
"Sequential Brands Group, Inc.",99.94850290590745,https://www.nasdaq.com/symbol/sqbg
"ABIOMED, Inc.",99.82257150554115,https://www.nasdaq.com/symbol/abmd
"LiveXLive Media, Inc.",99.70760233918129,https://www.nasdaq.com/symbol/livx
"TechTarget, Inc.",99.39260077305356,https://www.nasdaq.com/symbol/ttgt
"ReTo Eco-Solutions, Inc.",99.30280053522384,https://www.nasdaq.com/symbol/reto
"YogaWorks, Inc.",99.23273657289003,https://www.nasdaq.com/symbol/yoga
Noodles & Company,99.22538918553057,https://www.nasdaq.com/symbol/ndls
"Sky Solar Holdings, Ltd.",99.06772099320021,https://www.nasdaq.com/symbol/skys
"The Meet Group, Inc.",99.03978052126202,https://www.nasdaq.com/symbol/meet
InflaRx N.V.,98.98778359511344,https://www.nasdaq.com/symbol/ifrx
"Health Insurance Innovations, Inc.",98.85057471264369,https://www.nasdaq.com/symbol/hiiq
"Insmed, Inc.",98.83337001981069,https://www.nasdaq.com/symbol/insm
"Eiger BioPharmaceuticals, Inc.",98.75518672199169,https://www.nasdaq.com/symbol/eigr
"Cambium Learning Group, Inc.",98.69848156182213,https://www.nasdaq.com/symbol/abcd
"PTC Therapeutics, Inc.",98.62236628849273,https://www.nasdaq.com/symbol/ptct
"bluebird bio, Inc.",98.59881131761173,https://www.nasdaq.com/symbol/blue
Sunrun Inc.,98.58476362541401,https://www.nasdaq.com/symbol/run
"Paratek Pharmaceuticals, Inc. ",98.58429858429857,https://www.nasdaq.com/symbol/prtk
ZAGG Inc,98.58267716535433,https://www.nasdaq.com/symbol/zagg
American Outdoor Brands Corporation,98.56750990551659,https://www.nasdaq.com/symbol/aobc
"Oncobiologics, Inc.",98.50746268656717,https://www.nasdaq.com/symbol/ons
PLx Pharma Inc.,98.49325931800159,https://www.nasdaq.com/symbol/plxp
Medigus Ltd.,98.4843144166373,https://www.nasdaq.com/symbol/mdgs
"Match Group, Inc.",98.37473167739957,https://www.nasdaq.com/symbol/mtch
Genetic Technologies Ltd,98.18181818181817,https://www.nasdaq.com/symbol/gene
"Synacor, Inc.",98.11320754716981,https://www.nasdaq.com/symbol/sync
Westport Fuel Systems Inc,98.10671256454388,https://www.nasdaq.com/symbol/wprt
"TSR, Inc.",97.98657718120806,https://www.nasdaq.com/symbol/tsri
Boston Omaha Corporation,97.98613764121596,https://www.nasdaq.com/symbol/bomn
"Nova Lifestyle, Inc",97.89074136357084,https://www.nasdaq.com/symbol/nvfy
"Del Taco Restaurants, Inc.",97.87234042553192,https://www.nasdaq.com/symbol/tacow
"Alliqua BioMedical, Inc.",97.7924516087266,https://www.nasdaq.com/symbol/alqa
"Reven Housing REIT, Inc.",97.76346552560764,https://www.nasdaq.com/symbol/rven
"Digital Ally, Inc.",97.74436090225564,https://www.nasdaq.com/symbol/dgly
Live Ventures Incorporated,97.66919404661613,https://www.nasdaq.com/symbol/live
Perion Network Ltd,97.47292418772564,https://www.nasdaq.com/symbol/peri
"Fulgent Genetics, Inc.",97.38955256196637,https://www.nasdaq.com/symbol/flgt
R1 RCM Inc.,97.30639730639732,https://www.nasdaq.com/symbol/rcm
"Clearside Biomedical, Inc.",97.23205196567937,https://www.nasdaq.com/symbol/clsd
"Virtu Financial, Inc.",97.15407262021589,https://www.nasdaq.com/symbol/virt
ContraFect Corporation,97.10610932475883,https://www.nasdaq.com/symbol/cfrx
"Coherus BioSciences, Inc.",97.0917225950783,https://www.nasdaq.com/symbol/chrs
"Bellicum Pharmaceuticals, Inc.",97.07842132239878,https://www.nasdaq.com/symbol/blcm
"Schmitt Industries, Inc.",97.00996677740864,https://www.nasdaq.com/symbol/smit
